romana;germana;categorie
Aveți asigurare medicală în Germania?;Sind Sie in Deutschland krankenversichert?;Sanatate
Trebuie să facem o analiză de sânge.;Wir müssen eine Blutuntersuchung machen.;Sanatate
Tusea mea nu se îmbunătățește deloc.;Mein Husten wird gar nicht besser.;Sanatate
Vă rog să respirați adânc și să tușiți.;Bitte atmen Sie tief ein und husten Sie.;Diverse
Am o programare la ora zece și jumătate.;Ich habe einen Termin um halb elf.;Timp
Cât timp trebuie să stau în concediu medical?;Wie lange muss ich krankgeschrieben bleiben?;Sanatate
Îmi curge nasul și mă dor ochii.;Meine Nase läuft und meine Augen tun weh.;Sanatate
Ați mai avut aceste simptome înainte?;Hatten Sie diese Symptome schon früher?;Sanatate
Trebuie să beți multă apă și să vă odihniți.;Sie müssen viel Wasser trinken und sich ausruhen.;Diverse
Unde este cea mai apropiată farmacie de gardă?;Wo ist die nächste Notapotheke?;Directii
Mă doare stomacul după ce mănânc.;Mein Magen tut weh, nachdem ich gegessen habe.;Conjuctii
Caut un apartament cu două camere în centru.;Ich suche eine Zweizimmerwohnung im Zentrum.;Locuinta
Cât este chiria pe lună, inclusiv utilitățile?;Wie hoch ist die Monatsmiete inklusive Nebenkosten?;Diverse
Apartamentul are balcon sau terasă?;Hat die Wohnung einen Balkon oder eine Terrasse?;Locuinta
Trebuie să plătesc o garanție de trei luni.;Ich muss eine Kaution von drei Monatsmieten bezahlen.;Timp
Locuința mea este luminoasă și are o bucătărie modernă.;Meine Wohnung ist hell und hat eine moderne Küche.;Locuinta
Unde pot să duc gunoiul și hârtia?;Wo kann ich den Müll und das Papier entsorgen?;Locuinta
Vecinii mei sunt foarte liniștiți și prietenoși.;Meine Nachbarn sind sehr ruhig und freundlich.;Locuinta
Mașina de spălat este în baie sau în pivniță?;Ist die Waschmaschine im Bad oder im Keller?;Locuinta
Trebuie să reparăm robinetul din bucătărie.;Wir müssen den Wasserhahn in der Küche reparieren.;Locuinta
Îmi place să stau în camera de zi și să mă uit la televizor.;Ich sitze gerne im Wohnzimmer und sehe fern.;Locuinta
Apartamentul este mobilat sau nemobilat?;Ist die Wohnung möbliert oder unmöbliert?;Locuinta
Sunt permise animalele de companie în acest bloc?;Sind Haustiere in diesem Haus erlaubt?;Diverse
Holul este mic, dar dormitorul este foarte mare.;Der Flur ist klein, aber das Schlafzimmer ist sehr groß.;Locuinta
Trebuie să aerisim camera în fiecare dimineață.;Wir müssen das Zimmer jeden Morgen lüften.;Locuinta
Unde este stația de autobuz cea mai apropiată de casă?;Wo ist die Bushaltestelle, die am nächsten zum Haus liegt?;Directii
Îmi caut un coleg de apartament pentru o locuință comună.;Ich suche einen Mitbewohner für eine Wohngemeinschaft.;Locuinta
Încălzirea nu funcționează, trebuie să sun la proprietar.;Die Heizung funktioniert nicht, ich muss den Vermieter anrufen.;Locuinta
Grădina noastră este mică, dar vara facem grătar acolo.;Unser Garten ist klein, aber im Sommer grillen wir dort.;Directii
Am nevoie de o cheie nouă pentru ușa de la intrare.;Ich brauche einen neuen Schlüssel für die Haustür;Locuinta
Aș dori un bilet dus-întors către München, vă rog.;Ich hätte gerne eine Rückfahrkarte nach München, bitte.;Calatorie & Hotel
Trenul are întârziere sau ajunge la timp?;Hat der Zug Verspätung oder kommt er pünktlich an?;Calatorie & Hotel
Trebuie să schimb trenul sau este legătură directă?;Muss ich umsteigen oder ist das eine direkte Verbindung?;Calatorie & Hotel
De la ce peron pleacă trenul spre Berlin?;Von welchem Gleis fährt der Zug nach Berlin ab?;Calatorie & Hotel
Am rezervat o cameră dublă pe numele Ionescu.;Ich habe ein Doppelzimmer auf den Namen Ionescu reserviert.;Calatorie & Hotel
Micul dejun este inclus în prețul camerei?;Ist das Frühstück im Zimmerpreis enthalten?;Calatorie & Hotel
Îmi pare rău, dar aerul condiționat din cameră nu funcționează.;Es tut mir leid, aber die Klimaanlage im Zimmer funktioniert nicht.;Sanatate
Puteți să-mi recomandați un restaurant bun în apropiere?;Können Sie mir ein gutes Restaurant in der Nähe empfehlen?;Comunicare
Cât durează drumul până la aeroport cu taxiul?;Wie lange dauert die Fahrt zum Flughafen mit dem Taxi?;Directii
Aș dori să închiriez o mașină pentru trei zile.;Ich möchte für drei Tage ein Auto mieten.;Locuinta
Unde pot găsi o hartă a orașului?;Wo kann ich einen Stadtplan finden?;Directii
Este periculos să merg singur pe jos noaptea aici?;Ist es gefährlich, hier nachts allein zu Fuß zu gehen?;Calatorie & Hotel
Am pierdut autobuzul, când vine următorul?;Ich habe den Bus verpasst, wann kommt der nächste?;Calatorie & Hotel
Hotelul este situat aproape de centru?;Liegt das Hotel in der Nähe vom Zentrum?;Calatorie & Hotel
Aș dori să anulez rezervarea mea pentru sâmbătă.;Ich möchte meine Reservierung für Samstag stornieren.;Calatorie & Hotel
Puteți să mă treziți mâine dimineață la ora șapte?;Können Sie mich morgen früh um sieben Uhr wecken?;Comunicare
Baia este murdară, puteți trimite pe cineva să facă curat?;Das Bad ist schmutzig, können Sie jemanden zum Putzen schicken?;Telefon & Documente
Unde este cel mai apropiat bancomat?;Wo ist der nächste Geldautomat?;Directii
Există un loc de parcare gratuit la hotel?;Gibt es am Hotel einen kostenlosen Parkplatz?;Calatorie & Hotel
Vacanța a fost frumoasă, dar vremea a fost cam rea.;Der Urlaub war schön, aber das Wetter war ziemlich schlecht.;Calatorie & Hotel
Aș dori să returnez această cămașă și să primesc banii înapoi.;Ich möchte dieses Hemd zurückgeben und das Geld zurückbekommen.;Cumparaturi avansate
Aveți acest model și pe altă mărime sau culoare?;Haben Sie dieses Modell auch in einer anderen Größe oder Farbe?;Cumparaturi avansate
Unde sunt cabinele de probă, vă rog?;Wo sind bitte die Umkleidekabinen?;Cumparaturi avansate
Îmi pare rău, acest produs este defect.;Es tut mir leid, dieses Produkt ist kaputt.;Sanatate
Aș dori să trimit acest pachet în România.;Ich möchte dieses Paket nach Rumänien schicken.;Cumparaturi avansate
Cât costă taxele poștale pentru o scrisoare recomandată?;Wie viel kostet das Porto für einen Einschreibebrief?;Cumparaturi
Trebuie să completez un formular pentru acest colet.;Ich muss ein Formular für dieses Paket ausfüllen.;Telefon & Documente
Aș dori să deschid un cont curent la banca dumneavoastră.;Ich möchte ein Girokonto bei Ihrer Bank eröffnen.;Cumparaturi avansate
Am uitat codul PIN, mă puteți ajuta?;Ich habe meine PIN vergessen, können Sie mir helfen?;Diverse
Cardul meu bancar nu mai funcționează.;Meine Bankkarte funktioniert nicht mehr.;Cumparaturi
Până la ce oră este deschis magazinul sâmbăta?;Bis wie viel Uhr ist das Geschäft am Samstag geöffnet?;Cumparaturi avansate
Există o reducere pentru acest articol?;Gibt es einen Rabatt auf diesen Artikel?;Cumparaturi avansate
Pot să plătesc cu cardul de credit sau doar cu cel de debit?;Kann ich mit Kreditkarte bezahlen oder nur mit Girokarte?;Cumparaturi
Aș dori să retrag niște bani de la bancomat.;Ich möchte etwas Geld am Geldautomaten abheben.;Calatorie & Hotel
Unde pot găsi raionul de produse lactate?;Wo finde ich die Abteilung für Milchprodukte?;Cumparaturi avansate
Aveți nevoie de punga de plastic sau aveți sacoșa dumneavoastră?;Brauchen Sie eine Plastiktüte oder haben Sie Ihre eigene Tasche dabei?;Cumparaturi avansate
Puteți să-mi împachetați asta ca un cadou?;Können Sie das bitte als Geschenk einpacken?;Comunicare
Acest preț este greșit, la raft scria zece euro.;Dieser Preis ist falsch, am Regal stand zehn Euro.;Cumparaturi avansate
Trebuie să semnez aici pentru primirea coletului?;Muss ich hier für den Empfang des Pakets unterschreiben?;Telefon & Documente
Aș dori să schimb acești bani în euro.;Ich möchte dieses Geld in Euro umtauschen.;Cumparaturi avansate
De cât timp înveți limba germană?;Seit wann lernst du Deutsch?;Studiu limbi
Învăț germana de șase luni la o școală de limbi străine.;Ich lerne Deutsch seit sechs Monaten an einer Sprachschule.;Diverse
Care este cel mai greu lucru pentru tine în limba germană?;Was ist für dich am schwierigsten an der deutschen Sprache?;Studiu limbi
Gramatica este grea, dar vocabularul este foarte interesant.;Die Grammatik ist schwer, aber der Wortschatz ist sehr interessant.;Opinii & Reactii
Trebuie să mă pregătesc pentru examenul de nivel A2.;Ich muss mich auf die A2-Prüfung vorbereiten.;Studiu limbi
Am terminat liceul în România și apoi am studiat ingineria.;Ich habe das Gymnasium in Rumänien abgeschlossen und dann Ingenieurwesen studiert.;Diverse
Poți să-mi explici încă o dată această regulă gramaticală?;Kannst du mir diese Grammatikregel noch einmal erklären?;Studiu limbi
Vreau să fac un curs de perfecționare pentru jobul meu.;Ich möchte eine Fortbildung für meinen Job machen.;Diverse
În țara mea am lucrat zece ani în domeniul vânzărilor.;In meinem Land habe ich zehn Jahre im Verkauf gearbeitet.;Diverse
Încerc să mă uit la filme în germană fără subtitrare.;Ich versuche, Filme auf Deutsch ohne Untertitel zu schauen.;Studiu limbi
Am nevoie de un dicționar bun pentru acest text.;Ich brauche ein gutes Wörterbuch für diesen Text.;Studiu limbi
Care este limba ta maternă?;Was ist deine Muttersprache?;Studiu limbi
Vorbesc fluent limba engleză și puțină germană.;Ich spreche fließend Englisch und ein bisschen Deutsch.;Studiu limbi
Mă ajută foarte mult să vorbesc cu colegii mei de muncă.;Es hilft mir sehr, mit meinen Arbeitskollegen zu sprechen.;Munca
Am făcut o greșeală, te rog să mă corectezi.;Ich habe einen Fehler gemacht, bitte korrigiere mich.;Salutari & Politete
Cât durează cursul de integrare?;Wie lange dauert der Integrationskurs?;Social & Invitatii
Aș dori să îmi echivalez diploma de studii în Germania.;Ich möchte mein Diplom in Deutschland anerkennen lassen.;Studiu limbi
Este greu să înveți o limbă străină la vârsta mea.;Es ist schwer, in meinem Alter eine Fremdsprache zu lernen.;Studiu limbi
Sunt mândru că pot înțelege deja știrile la radio.;Ich bin stolz, dass ich schon die Nachrichten im Radio verstehen kann.;Conjuctii
Vreau să obțin un certificat de limbă pentru a găsi un job mai bun.;Ich möchte ein Sprachzertifikat machen, um einen besseren Job zu finden.;Studiu limbi
Ai timp și chef să mergem la o cafea sâmbătă?;Hast du Zeit und Lust, am Samstag einen Kaffee trinken zu gehen?;Social & Invitatii
Mulțumesc pentru invitație, vin cu mare plăcere!;Danke für die Einladung, ich komme sehr gerne!;Salutari & Politete
Din păcate nu pot veni, pentru că am deja altceva programat.;Leider kann ich nicht kommen, weil ich schon etwas anderes vorhabe.;Conjuctii
Ce părere ai despre noul film de la cinema?;Was ist deine Meinung zum neuen Film im Kino?;Social & Invitatii
Eu cred că ai dreptate, dar situația este complicată.;Ich glaube, dass du recht hast, aber die Situation ist kompliziert.;Conjuctii
Vrei să sărbătorim împreună ziua mea de naștere?;Wollen wir meinen Geburtstag zusammen feiern?;Social & Invitatii
Îmi pare rău că am întârziat, am pierdut autobuzul.;Es tut mir leid, dass ich zu spät bin, ich habe den Bus verpasst.;Conjuctii
Sunt de altă părere, eu văd lucrurile diferit.;Ich bin anderer Meinung, ich sehe das anders.;Social & Invitatii
Ce faci în weekendul care vine?;Was machst du am kommenden Wochenende?;Social & Invitatii
Aș dori să te invit la cină la mine acasă.;Ich möchte dich zum Abendessen zu mir nach Hause einladen.;Social & Invitatii
A fost o seară foarte plăcută, mulțumesc pentru tot!;Das war ein sehr schöner Abend, danke für alles!;Salutari & Politete
Putem să ne întâlnim puțin mai târziu, de exemplu la ora opt?;Können wir uns etwas später treffen, zum Beispiel um acht Uhr?;Timp
Sincer să fiu, nu mi-a plăcut mâncarea de la restaurant.;Um ehrlich zu sein, hat mir das Essen im Restaurant nicht geschmeckt.;Social & Invitatii
Mă bucur foarte mult pentru succesul tău!;Ich freue mich sehr über deinen Erfolg!;Opinii & Reactii
Sper să ne revedem curând.;Ich hoffe, dass wir uns bald wiedersehen.;Conjuctii
Ce cadou i-ai cumpărat lui Mark pentru nuntă?;Was für ein Geschenk hast du Mark zur Hochzeit gekauft?;Social & Invitatii
Mă interesează foarte mult cultura germană.;Ich interessiere mich sehr für die deutsche Kultur.;Social & Invitatii
Poți să-mi dai un sfat în legătură cu această problemă?;Kannst du mir einen Rat zu diesem Problem geben?;Social & Invitatii
Din păcate, trebuie să anulez întâlnirea noastră de mâine.;Leider muss ich unser Treffen für morgen absagen.;Timp
Să ne auzim la telefon în zilele următoare!;Lass uns in den nächsten Tagen telefonieren!;Telefon & Documente
Nu pot veni pentru ca sunt obosit.;Ich kann nicht kommen, weil ich müde bin.;Conjuctii
Stau acasa pentru ca ploua.;Ich bleibe zu Hause, weil es regnet.;Conjuctii
Invat germana pentru ca vreau sa lucrez aici.;Ich lerne Deutsch, weil ich hier arbeiten möchte.;Conjuctii
Daca am timp, citesc o carte.;Wenn ich Zeit habe, lese ich ein Buch.;Conjuctii
Te sun cand ajung acasa.;Ich rufe dich an, wenn ich nach Hause komme.;Conjuctii
Daca ploua maine, raman acasa.;Wenn es morgen regnet, bleibe ich zu Hause.;Conjuctii
Cred ca ai dreptate.;Ich glaube, dass du Recht hast.;Conjuctii
Ea spune ca este bolnava.;Sie sagt, dass sie krank ist.;Conjuctii
Sper ca totul va fi bine.;Ich hoffe, dass alles gut wird.;Conjuctii
Desi ploua, merg sa alerg.;Obwohl es regnet, gehe ich joggen.;Conjuctii
Vine, desi este obosita.;Sie kommt, obwohl sie müde ist.;Conjuctii
Ploua, de aceea raman acasa.;Es regnet, deshalb bleibe ich zu Hause.;Conjuctii
Este bolnav, din aceasta cauza nu vine.;Er ist krank, deswegen kommt er nicht.;Conjuctii
Mergem la culcare, fiindca suntem obositi.;Wir gehen ins Bett, denn wir sind müde.;Conjuctii
Asta nu este geanta mea, ci a ta.;Das ist nicht meine Tasche, sondern deine.;Conjuctii
Nu beau cafea, ci ceai.;Ich trinke keinen Kaffee, sondern Tee.;Conjuctii
Sunt obosit, dar trebuie sa muncesc.;Ich bin müde, aber ich muss arbeiten.;Conjuctii
Vrei ceai sau cafea?;Möchtest du Tee oder Kaffee?;Conjuctii
Ploua, totusi merg la plimbare.;Es regnet, trotzdem gehe ich spazieren.;Conjuctii
Invat germana ca sa pot lucra in Germania.;Ich lerne Deutsch, damit ich in Deutschland arbeiten kann.;Conjuctii
Vorbesc rar ca sa intelegi.;Ich spreche langsam, damit du verstehst.;Conjuctii
In caz ca ploua, iau o umbrela.;Falls es regnet, nehme ich einen Schirm mit.;Conjuctii
Te sun de indata ce am timp.;Ich rufe dich an, sobald ich Zeit habe.;Conjuctii
In timp ce gateam, ascultam muzica.;Während ich kochte, hörte ich Musik.;Conjuctii
Dupa ce am mancat, am plecat la plimbare.;Nachdem ich gegessen hatte, ging ich spazieren.;Conjuctii
Inainte sa dorm, citesc o carte.;Bevor ich schlafe, lese ich ein Buch.;Conjuctii
De cand traiesc in Germania, invat germana.;Seitdem ich in Deutschland lebe, lerne ich Deutsch.;Conjuctii
Cand eram copil, locuiam in Romania.;Als ich ein Kind war, wohnte ich in Rumänien.;Conjuctii
Nu stiu daca vine.;Ich weiß nicht, ob er kommt.;Conjuctii
Ma intreb daca este adevarat.;Ich frage mich, ob es wahr ist.;Conjuctii
Fie mergem la cinema, fie la teatru.;Entweder gehen wir ins Kino oder ins Theater.;Conjuctii
Cu cat invat mai mult, cu atat inteleg mai bine.;Je mehr ich lerne, desto besser verstehe ich.;Conjuctii
Vorbesc atat engleza, cat si putin germana.;Ich spreche sowohl Englisch als auch ein bisschen Deutsch.;Conjuctii
Nu am nici timp, nici bani.;Ich habe weder Zeit noch Geld.;Conjuctii
E drept ca este frig, dar este insorit.;Es ist zwar kalt, aber sonnig.;Conjuctii
Ma numesc Maria si vin din Romania deoarece m-am nascut acolo.;Ich heisse Maria und ich komme aus Rumanien, weil ich dort geboren bin.;Gramatica detaliata
Cum va numiti si de unde veniti?;Wie heissen Sie und woher kommen Sie?;Gramatica detaliata
Trebuie sa imi dau datele atunci cand completez un formular.;Ich muss meine Daten angeben, wenn ich ein Formular ausfulle.;Gramatica detaliata
Am nevoie de buletin/pasaport pentru a ma putea identifica.;Ich brauche meinen Ausweis, damit ich mich identifizieren kann.;Gramatica detaliata
Am 30 de ani si lucrez ca medic deoarece vreau sa ajut oamenii.;Ich bin 30 Jahre alt und arbeite als Arzt, weil ich Menschen helfen mochte.;Gramatica detaliata
Locuiesc intr-un oras care este foarte linistit.;Ich wohne in einer Stadt, die sehr ruhig ist.;Gramatica detaliata
Am o familie mica deoarece suntem doar trei persoane.;Ich habe eine kleine Familie, weil wir nur zu dritt sind.;Gramatica detaliata
In weekend ne vizitam parintii daca avem timp.;Am Wochenende besuchen wir unsere Eltern, wenn wir Zeit haben.;Gramatica detaliata
Parintii mei locuiesc la tara unde este foarte liniste.;Meine Eltern wohnen auf dem Land, wo es sehr ruhig ist.;Gramatica detaliata
Am un frate care lucreaza in Germania.;Ich habe einen Bruder, der in Deutschland arbeitet.;Gramatica detaliata
El este inalt si are par inchis la culoare care este foarte scurt.;Er ist gross und hat dunkle Haare, die sehr kurz sind.;Gramatica detaliata
Ea poarta des haine elegante deoarece lucreaza la birou.;Sie tragt oft elegante Kleidung, weil sie im Buro arbeitet.;Gramatica detaliata
El este prietenos, desi uneori este foarte tacut.;Er ist freundlich, obwohl er manchmal sehr ruhig ist.;Gramatica detaliata
Imi plac oamenii care sunt sinceri si saritori.;Ich mag Menschen, die ehrlich und hilfsbereit sind.;Gramatica detaliata
